iter	Logloss
0	0.3527435592
1	0.2264687573
2	0.1644427807
3	0.1273502619
4	0.1086219028
5	0.09661451691
6	0.08699954317
7	0.08240930815
8	0.07942006528
9	0.07770611632
10	0.07632442476
11	0.07478421711
12	0.07237733969
13	0.07165609524
14	0.07095770117
15	0.07019875245
16	0.06984381824
17	0.06920236409
18	0.06882262038
19	0.06871977022
20	0.0682047806
21	0.06791971222
22	0.06765003972
23	0.06661405347
24	0.06657403383
25	0.06648478776
26	0.06624242873
27	0.06617093056
28	0.06597794803
29	0.06525558448
30	0.0652208565
31	0.0651801598
32	0.06515347698
33	0.06511767572
34	0.0650870316
35	0.0650581941
36	0.06502651958
37	0.06499719703
38	0.06456956752
39	0.06454078233
40	0.06451064944
41	0.06381919513
42	0.06378366383
43	0.06375488375
44	0.06372895382
45	0.06370534828
46	0.06368377236
47	0.06363056953
48	0.06360884008
49	0.06300233175
50	0.0629749385
51	0.06295671859
52	0.06282139699
53	0.06239804532
54	0.06237238507
55	0.0623509192
56	0.0623298065
57	0.06231163863
58	0.06229384768
59	0.06227414876
60	0.06215717097
61	0.06213912826
62	0.06209734768
63	0.06207846421
64	0.0620617333
65	0.0619079684
66	0.06189030318
67	0.06187642629
68	0.06183820206
69	0.06182347258
70	0.0618054186
71	0.0615947047
72	0.0615829283
73	0.06156688016
74	0.06146853853
75	0.06143296708
76	0.0613522272
77	0.06133411421
78	0.06132044635
79	0.06065840065
80	0.06044925812
81	0.06043543572
82	0.06040208716
83	0.06038919015
84	0.06000979922
85	0.05999402709
86	0.05995894202
87	0.05994851051
88	0.05993843631
89	0.0598728663
90	0.05986213096
91	0.05953010537
92	0.05950035063
93	0.05917171927
94	0.0591586574
95	0.05906723429
96	0.05901060183
97	0.05898299492
98	0.058973207
99	0.05894656507
100	0.05881692934
101	0.05835737813
102	0.05830735349
103	0.05823156153
104	0.05809828549
105	0.05805440586
106	0.05804496273
107	0.05803774827
108	0.05803197821
109	0.05802479889
110	0.05801922958
111	0.05801361138
112	0.05799155697
113	0.05798469578
114	0.05797902821
115	0.05793993186
116	0.05759698824
117	0.05759135528
118	0.05758492079
119	0.0573598275
120	0.05735064713
121	0.05709519718
122	0.05708962255
123	0.05703241039
124	0.05635124012
125	0.05594204189
126	0.05591776989
127	0.05591089459
128	0.05590467608
129	0.05589833973
